,duration_sec,awake_seconds,sleep_seconds,stage_1_seconds,stage_2_seconds,stage_3_seconds,stage_5_seconds,hyp_apnea_seconds,asleep_non_event_seconds,time_in_async_30p,time_in_async_25p,time_in_async_50p,time_in_async_75p
count,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
mean,37375.01754385965,10107.649122807017,27267.36842105263,2319.4736842105262,11365.263157894737,8493.157894736842,5089.473684210527,558.9122807017544,26708.456140350878,0.16622807017543859,0.20179649122807017,0.08880175438596491,0.035768421052631574
std,4642.19979216761,5135.292833113763,3419.047239006269,1087.195640582805,2875.665205815839,2119.703616322959,1265.1869159657108,424.1473076614907,3370.9639998404837,0.1403382695927262,0.15557580371559834,0.08211964375059302,0.03760884279515893
min,26997.0,2952.0,18120.0,510.0,4530.0,4740.0,2220.0,114.0,17795.0,0.0063,0.0113,0.0013,0.0007
25%,33710.0,6513.0,24810.0,1620.0,9150.0,7200.0,4260.0,267.0,23708.0,0.0561,0.0826,0.0179,0.0076
50%,37229.0,9521.0,27960.0,2100.0,11460.0,8700.0,5100.0,403.0,27659.0,0.1344,0.159,0.0697,0.0247
75%,40031.0,12814.0,29820.0,2850.0,13320.0,9630.0,6030.0,667.0,29088.0,0.2521,0.2821,0.138,0.0523
max,49471.0,31351.0,33210.0,6360.0,17940.0,14280.0,7860.0,2010.0,32683.0,0.6569,0.7173,0.3502,0.1925
